  0.23849860E+00  0.13478039E+02
  0.24985567E+00  0.13492178E+02
  0.26121275E+00  0.13507424E+02
  0.27256982E+00  0.13523761E+02
  0.28392690E+00  0.13541172E+02
  0.29528398E+00  0.13559648E+02
  0.30664105E+00  0.13579178E+02
  0.31799813E+00  0.13599757E+02
  0.32935520E+00  0.13621380E+02
  0.34071228E+00  0.13644044E+02
  0.35206936E+00  0.13667747E+02
  0.36342643E+00  0.13692488E+02
  0.37478351E+00  0.13718264E+02
  0.38614058E+00  0.13745076E+02
  0.39749766E+00  0.13772918E+02
  0.40885474E+00  0.13801789E+02
  0.42021181E+00  0.13831681E+02
  0.43156889E+00  0.13862587E+02
  0.44292596E+00  0.13894495E+02
  0.45428304E+00  0.13927390E+02
  0.46564012E+00  0.13961254E+02
  0.47699719E+00  0.13996060E+02
  0.48835427E+00  0.14031778E+02
  0.49971134E+00  0.14068369E+02
  0.51106842E+00  0.14105783E+02
  0.52242550E+00  0.14143961E+02
  0.53378257E+00  0.14182829E+02
  0.54513965E+00  0.14222295E+02
  0.55649672E+00  0.14262246E+02
  0.56785380E+00  0.14302542E+02
  0.57921088E+00  0.14343006E+02
  0.59056795E+00  0.14383419E+02
  0.60192503E+00  0.14423504E+02
  0.61328210E+00  0.14462910E+02
  0.62463918E+00  0.14501201E+02
  0.63599626E+00  0.14537832E+02
  0.64735333E+00  0.14572147E+02
  0.65871041E+00  0.14603387E+02
  0.67006748E+00  0.14630743E+02
  0.68142456E+00  0.14653458E+02
  0.69278164E+00  0.14670975E+02
  0.70413871E+00  0.14683078E+02
  0.71549579E+00  0.14689963E+02
  0.72685286E+00  0.14692184E+02
  0.73820994E+00  0.14690518E+02
  0.74956702E+00  0.14685806E+02
  0.76092409E+00  0.14678847E+02
  0.77228117E+00  0.14670330E+02
  0.78363824E+00  0.14660826E+02
  0.79499532E+00  0.14650788E+02
  0.80635240E+00  0.14640569E+02
  0.81770947E+00  0.14630440E+02
  0.82906655E+00  0.14620608E+02
  0.84042362E+00  0.14611225E+02
  0.85178070E+00  0.14602400E+02
  0.86313777E+00  0.14594210E+02
  0.87449485E+00  0.14586703E+02
  0.88585193E+00  0.14579904E+02
  0.89720900E+00  0.14573819E+02
  0.90856608E+00  0.14568439E+02
  0.91992315E+00  0.14563743E+02
  0.93128023E+00  0.14559700E+02
  0.94263731E+00  0.14556269E+02
  0.95399438E+00  0.14553405E+02
  0.96535146E+00  0.14551060E+02
  0.97670853E+00  0.14549180E+02
  0.98806561E+00  0.14547713E+02
  0.99942269E+00  0.14546604E+02
  0.10107798E+01  0.14545802E+02
  0.10221368E+01  0.14545255E+02
  0.10334939E+01  0.14544916E+02
  0.10448510E+01  0.14544740E+02
  0.10562081E+01  0.14544685E+02
  0.10675651E+01  0.14544714E+02
  0.10789222E+01  0.14544796E+02
  0.10902793E+01  0.14544901E+02
  0.11016364E+01  0.14545007E+02
  0.11129934E+01  0.14545095E+02
  0.11243505E+01  0.14545154E+02
  0.11357076E+01  0.14545174E+02
  0.11471088E+01  0.14545381E+02
  0.11585101E+01  0.14546000E+02
  0.11699113E+01  0.14547031E+02
  0.11813126E+01  0.14548473E+02
  0.11927138E+01  0.14550326E+02
  0.12041151E+01  0.14552587E+02
  0.12155163E+01  0.14555254E+02
  0.12269176E+01  0.14558327E+02
  0.12383188E+01  0.14561800E+02
  0.12497201E+01  0.14565673E+02
  0.12611213E+01  0.14569940E+02
  0.12725226E+01  0.14574599E+02
  0.12839238E+01  0.14579644E+02
  0.12953250E+01  0.14585071E+02
  0.13067263E+01  0.14590874E+02
  0.13181275E+01  0.14597047E+02
  0.13295288E+01  0.14603582E+02
  0.13409300E+01  0.14610473E+02
  0.13523313E+01  0.14617709E+02
  0.13637325E+01  0.14625281E+02
  0.13751338E+01  0.14633178E+02
  0.13865350E+01  0.14641386E+02
  0.13979363E+01  0.14649890E+02
  0.14093375E+01  0.14658671E+02
  0.14207388E+01  0.14667707E+02
  0.14321400E+01  0.14676970E+02
  0.14435413E+01  0.14686425E+02
  0.14549425E+01  0.14696023E+02
  0.14663437E+01  0.14705699E+02
  0.14777450E+01  0.14715357E+02
  0.14891462E+01  0.14724844E+02
  0.15005475E+01  0.14733911E+02
  0.15119487E+01  0.14742099E+02
  0.15233500E+01  0.14748486E+02
  0.15347512E+01  0.14751019E+02
  0.15461525E+01  0.14744937E+02
  0.15575537E+01  0.14721925E+02
  0.15689550E+01  0.14678684E+02
  0.15803562E+01  0.14623049E+02
  0.15917575E+01  0.14562641E+02
  0.16031587E+01  0.14501066E+02
  0.16145599E+01  0.14439880E+02
  0.16259612E+01  0.14379819E+02
  0.16373624E+01  0.14321270E+02
  0.16487637E+01  0.14264459E+02
  0.16601649E+01  0.14209528E+02
  0.16715662E+01  0.14156572E+02
  0.16829674E+01  0.14105655E+02
  0.16943687E+01  0.14056821E+02
  0.17057699E+01  0.14010102E+02
  0.17171712E+01  0.13965517E+02
  0.17285724E+01  0.13923079E+02
  0.17399737E+01  0.13882795E+02
  0.17513749E+01  0.13845776E+02
  0.17627761E+01  0.13851708E+02
  0.17741774E+01  0.13857930E+02
  0.17855786E+01  0.13863881E+02
  0.17969799E+01  0.13869542E+02
  0.18083811E+01  0.13874895E+02
  0.18197824E+01  0.13879922E+02
  0.18311836E+01  0.13884609E+02
  0.18425849E+01  0.13888941E+02
  0.18539861E+01  0.13892903E+02
  0.18653874E+01  0.13896482E+02
  0.18767886E+01  0.13899666E+02
  0.18881899E+01  0.13902444E+02
  0.18995911E+01  0.13904807E+02
  0.19109924E+01  0.13906746E+02
  0.19223936E+01  0.13908254E+02
  0.19337948E+01  0.13909326E+02
  0.19451961E+01  0.13909959E+02
  0.19565973E+01  0.13910150E+02
  0.19679986E+01  0.13909900E+02
  0.19793998E+01  0.13909208E+02
  0.19908011E+01  0.13908080E+02
  0.20022023E+01  0.13906520E+02
  0.20136036E+01  0.13904534E+02
  0.20250048E+01  0.13902133E+02
  0.20364061E+01  0.13899325E+02
  0.20478073E+01  0.13896125E+02
  0.20592086E+01  0.13892546E+02
  0.20706098E+01  0.13888603E+02
  0.20820110E+01  0.13884314E+02
  0.20934123E+01  0.13879697E+02
  0.21048135E+01  0.13874774E+02
  0.21162148E+01  0.13869564E+02
  0.21276160E+01  0.13864091E+02
  0.21390173E+01  0.13858379E+02
  0.21504185E+01  0.13852450E+02
  0.21618198E+01  0.13846332E+02
  0.21732210E+01  0.13840048E+02
  0.21846223E+01  0.13833627E+02
  0.21960235E+01  0.13827093E+02
  0.22074248E+01  0.13820475E+02
  0.22188260E+01  0.13813798E+02
  0.22302272E+01  0.13807091E+02
  0.22416285E+01  0.13800379E+02
  0.22530297E+01  0.13793689E+02
  0.22644310E+01  0.13787048E+02
  0.22758322E+01  0.13780480E+02
  0.22872335E+01  0.13774012E+02
  0.22986347E+01  0.13767668E+02
  0.23100360E+01  0.13761471E+02
  0.23214372E+01  0.13755445E+02
  0.23328385E+01  0.13749612E+02
  0.23442397E+01  0.13743993E+02
  0.23556410E+01  0.13738609E+02
  0.23670422E+01  0.13733479E+02
  0.23784435E+01  0.13728620E+02
  0.23898447E+01  0.13724052E+02
  0.24012459E+01  0.13719788E+02
  0.24126472E+01  0.13715845E+02
  0.24240484E+01  0.13712235E+02
  0.24354497E+01  0.13708972E+02
  0.24468509E+01  0.13706066E+02
  0.24582522E+01  0.13703528E+02
  0.24696534E+01  0.13701365E+02
  0.24810547E+01  0.13699586E+02
  0.24924559E+01  0.13698196E+02
  0.25038572E+01  0.13697199E+02
  0.25152584E+01  0.13696600E+02
  0.25266597E+01  0.13696400E+02
  0.25380507E+01  0.13696705E+02
  0.25494417E+01  0.13697620E+02
  0.25608327E+01  0.13699144E+02
  0.25722237E+01  0.13701276E+02
  0.25836147E+01  0.13704014E+02
  0.25950057E+01  0.13707356E+02
  0.26063968E+01  0.13711299E+02
  0.26177878E+01  0.13715840E+02
  0.26291788E+01  0.13720975E+02
  0.26405698E+01  0.13726700E+02
  0.26519608E+01  0.13733010E+02
  0.26633518E+01  0.13739898E+02
  0.26747428E+01  0.13747359E+02
  0.26861339E+01  0.13755386E+02
  0.26975249E+01  0.13763972E+02
  0.27089159E+01  0.13773107E+02
  0.27203069E+01  0.13782784E+02
  0.27316979E+01  0.13792991E+02
  0.27430889E+01  0.13803719E+02
  0.27544800E+01  0.13814955E+02
  0.27658710E+01  0.13826688E+02
  0.27772620E+01  0.13838903E+02
  0.27886530E+01  0.13851586E+02
  0.28000440E+01  0.13864722E+02
  0.28114350E+01  0.13878294E+02
  0.28228260E+01  0.13892284E+02
  0.28342171E+01  0.13906672E+02
  0.28456081E+01  0.13921439E+02
  0.28569991E+01  0.13936562E+02
  0.28683901E+01  0.13952018E+02
  0.28797811E+01  0.13967782E+02
  0.28911721E+01  0.13983828E+02
  0.29025631E+01  0.14000128E+02
  0.29139542E+01  0.14016653E+02
  0.29253452E+01  0.14033369E+02
  0.29367362E+01  0.14050246E+02
  0.29481272E+01  0.14067248E+02
  0.29595182E+01  0.14084337E+02
  0.29709092E+01  0.14101477E+02
  0.29823002E+01  0.14118626E+02
  0.29936913E+01  0.14135744E+02
  0.30050823E+01  0.14152788E+02
  0.30164733E+01  0.14169713E+02
  0.30278643E+01  0.14186476E+02
  0.30392553E+01  0.14203032E+02
  0.30506463E+01  0.14219335E+02
  0.30620374E+01  0.14235343E+02
  0.30734284E+01  0.14251012E+02
  0.30848194E+01  0.14266304E+02
  0.30962104E+01  0.14281181E+02
  0.31076014E+01  0.14295612E+02
  0.31189924E+01  0.14309571E+02
  0.31303834E+01  0.14323039E+02
  0.31417745E+01  0.14336003E+02
  0.31531655E+01  0.14348462E+02
  0.31645565E+01  0.14360422E+02
  0.31759475E+01  0.14371903E+02
  0.31873385E+01  0.14382933E+02
  0.31987295E+01  0.14393555E+02
  0.32101205E+01  0.14403821E+02
  0.32215116E+01  0.14413796E+02
  0.32329026E+01  0.14423556E+02
  0.32442936E+01  0.14433187E+02
  0.32556846E+01  0.14442784E+02
  0.32670756E+01  0.14452451E+02
  0.32784666E+01  0.14462299E+02
  0.32898576E+01  0.14472446E+02
  0.33012487E+01  0.14483012E+02
  0.33126397E+01  0.14494123E+02
  0.33240307E+01  0.14505907E+02
  0.33354217E+01  0.14518493E+02
  0.33468127E+01  0.14532011E+02
  0.33582037E+01  0.14546591E+02
  0.33695948E+01  0.14562362E+02
  0.33809858E+01  0.14579453E+02
  0.33923768E+01  0.14597987E+02
  0.34037678E+01  0.14618088E+02
  0.34151588E+01  0.14639876E+02
  0.34265498E+01  0.14663466E+02
  0.34379408E+01  0.14688971E+02
  0.34493319E+01  0.14716499E+02
  0.34607229E+01  0.14746150E+02
  0.34721139E+01  0.14778024E+02
  0.34835049E+01  0.14812209E+02
  0.34948959E+01  0.14848792E+02
  0.35062869E+01  0.14887849E+02
  0.35176779E+01  0.14929452E+02
  0.35290690E+01  0.14973661E+02
  0.35404600E+01  0.15020532E+02
  0.35518510E+01  0.15070109E+02
  0.35632420E+01  0.15122428E+02
  0.35746330E+01  0.15177517E+02
  0.35860240E+01  0.15235390E+02
  0.35974150E+01  0.15296055E+02
  0.36088061E+01  0.15359506E+02
  0.36201971E+01  0.15425726E+02
  0.36315881E+01  0.15494688E+02
  0.36429791E+01  0.15566351E+02
  0.36543701E+01  0.15640662E+02
  0.36657611E+01  0.15717554E+02
  0.36771522E+01  0.15796945E+02
  0.36885432E+01  0.15878740E+02
  0.36999342E+01  0.15962825E+02
  0.37113252E+01  0.16049068E+02
  0.37227162E+01  0.16137319E+02
  0.37341072E+01  0.16227406E+02
  0.37454982E+01  0.16319130E+02
  0.37568893E+01  0.16412267E+02
  0.37682803E+01  0.16506560E+02
  0.37796713E+01  0.16601718E+02
  0.37910623E+01  0.16697408E+02
  0.38024533E+01  0.16793256E+02
  0.38138443E+01  0.16888837E+02
  0.38252353E+01  0.16983673E+02
  0.38366264E+01  0.17077240E+02
  0.38480174E+01  0.17168964E+02
  0.38594084E+01  0.17258242E+02
  0.38707994E+01  0.17344459E+02
  0.38821904E+01  0.17427022E+02
  0.38935814E+01  0.17505400E+02
  0.39049724E+01  0.17579152E+02
  0.39163635E+01  0.17647942E+02
  0.39277545E+01  0.17711366E+02
  0.39391455E+01  0.17761892E+02
  0.39505365E+01  0.17776981E+02
  0.39619275E+01  0.17788274E+02
  0.39733185E+01  0.17798616E+02
  0.39847096E+01  0.17808177E+02
  0.39961006E+01  0.17816998E+02
  0.40074916E+01  0.17825095E+02
  0.40188826E+01  0.17832477E+02
  0.40302736E+01  0.17839147E+02
  0.40416646E+01  0.17845109E+02
  0.40530556E+01  0.17850367E+02
  0.40644467E+01  0.17854920E+02
  0.40758377E+01  0.17858772E+02
  0.40872287E+01  0.17861921E+02
  0.40986197E+01  0.17864371E+02
  0.41100107E+01  0.17866120E+02
  0.41214017E+01  0.17867169E+02
  0.41327927E+01  0.17867519E+02
  0.41441035E+01  0.17866379E+02
  0.41554143E+01  0.17862908E+02
  0.41667251E+01  0.17856945E+02
  0.41780359E+01  0.17848204E+02
  0.41893467E+01  0.17836247E+02
  0.42006575E+01  0.17820464E+02
  0.42119683E+01  0.17800073E+02
  0.42232791E+01  0.17774191E+02
  0.42345899E+01  0.17742018E+02
  0.42459007E+01  0.17703090E+02
  0.42572115E+01  0.17657455E+02
  0.42685223E+01  0.17605647E+02
  0.42798331E+01  0.17548480E+02
  0.42911439E+01  0.17486832E+02
  0.43024547E+01  0.17421510E+02
  0.43137655E+01  0.17353194E+02
  0.43250763E+01  0.17282440E+02
  0.43363871E+01  0.17209693E+02
  0.43476979E+01  0.17135310E+02
  0.43590087E+01  0.17059579E+02
  0.43703195E+01  0.16982733E+02
  0.43816303E+01  0.16904964E+02
  0.43929411E+01  0.16826433E+02
  0.44042519E+01  0.16747275E+02
  0.44155627E+01  0.16667604E+02
  0.44268735E+01  0.16587521E+02
  0.44381842E+01  0.16507111E+02
  0.44494950E+01  0.16426452E+02
  0.44608058E+01  0.16345613E+02
  0.44721166E+01  0.16264656E+02
  0.44834274E+01  0.16183638E+02
  0.44947382E+01  0.16102613E+02
  0.45060490E+01  0.16021630E+02
  0.45173598E+01  0.15940734E+02
  0.45286706E+01  0.15859970E+02
  0.45399814E+01  0.15779379E+02
  0.45512922E+01  0.15699002E+02
  0.45626030E+01  0.15618877E+02
  0.45739138E+01  0.15539040E+02
  0.45852246E+01  0.15459528E+02
  0.45965354E+01  0.15380374E+02
  0.46078462E+01  0.15301613E+02
  0.46191570E+01  0.15223277E+02
  0.46304678E+01  0.15145398E+02
  0.46417786E+01  0.15068006E+02
  0.46530894E+01  0.14991131E+02
  0.46644002E+01  0.14914803E+02
  0.46757110E+01  0.14839050E+02
  0.46870218E+01  0.14763899E+02
  0.46983326E+01  0.14689379E+02
  0.47096434E+01  0.14615516E+02
  0.47209542E+01  0.14542336E+02
  0.47322650E+01  0.14469867E+02
  0.47435757E+01  0.14398134E+02
  0.47548865E+01  0.14327166E+02
  0.47661973E+01  0.14256990E+02
  0.47775081E+01  0.14187639E+02
  0.47888189E+01  0.14119144E+02
  0.48001297E+01  0.14051546E+02
  0.48114405E+01  0.13984890E+02
  0.48227513E+01  0.13919233E+02
  0.48340621E+01  0.13854652E+02
  0.48453729E+01  0.13791251E+02
  0.48566837E+01  0.13729181E+02
  0.48679945E+01  0.13668680E+02
  0.48793053E+01  0.13610134E+02
  0.48906161E+01  0.13554230E+02
  0.49019269E+01  0.13502269E+02
  0.49132377E+01  0.13456895E+02
  0.49245485E+01  0.13423474E+02
  0.49358593E+01  0.13410601E+02
  0.49472246E+01  0.13413046E+02
  0.49585898E+01  0.13419955E+02
  0.49699551E+01  0.13430362E+02
  0.49813203E+01  0.13443225E+02
  0.49926856E+01  0.13457644E+02
  0.50040509E+01  0.13472912E+02
  0.50154161E+01  0.13488509E+02
  0.50267814E+01  0.13504051E+02
  0.50381466E+01  0.13519260E+02
  0.50495119E+01  0.13533929E+02
  0.50608772E+01  0.13547906E+02
  0.50722424E+01  0.13561076E+02
  0.50836077E+01  0.13573354E+02
  0.50949730E+01  0.13584679E+02
  0.51063382E+01  0.13595007E+02
  0.51177035E+01  0.13604308E+02
  0.51290687E+01  0.13612567E+02
  0.51404340E+01  0.13619777E+02
  0.51517993E+01  0.13625944E+02
  0.51631645E+01  0.13631079E+02
  0.51745298E+01  0.13635202E+02
  0.51858951E+01  0.13638340E+02
  0.51972603E+01  0.13640526E+02
  0.52086256E+01  0.13641798E+02
  0.52199908E+01  0.13642201E+02
  0.52313561E+01  0.13641782E+02
  0.52427214E+01  0.13640593E+02
  0.52540866E+01  0.13638693E+02
  0.52654519E+01  0.13636141E+02
  0.52768171E+01  0.13633002E+02
  0.52881824E+01  0.13629344E+02
  0.52995477E+01  0.13625238E+02
  0.53109129E+01  0.13620758E+02
  0.53222782E+01  0.13615981E+02
  0.53336435E+01  0.13610987E+02
  0.53450087E+01  0.13605859E+02
  0.53563740E+01  0.13600680E+02
  0.53677392E+01  0.13595537E+02
  0.53791045E+01  0.13590517E+02
  0.53904698E+01  0.13585708E+02
  0.54018350E+01  0.13581196E+02
  0.54132003E+01  0.13577070E+02
  0.54245656E+01  0.13573412E+02
  0.54359308E+01  0.13570303E+02
  0.54472961E+01  0.13567821E+02
  0.54586613E+01  0.13566036E+02
  0.54700266E+01  0.13565013E+02
  0.54813919E+01  0.13564809E+02
  0.54927571E+01  0.13565472E+02
  0.55041224E+01  0.13567042E+02
  0.55154876E+01  0.13569550E+02
  0.55268529E+01  0.13573014E+02
  0.55382182E+01  0.13577447E+02
  0.55495834E+01  0.13582850E+02
  0.55609487E+01  0.13589215E+02
  0.55723140E+01  0.13596526E+02
  0.55836792E+01  0.13604762E+02
  0.55950445E+01  0.13613891E+02
  0.56064097E+01  0.13623881E+02
  0.56177750E+01  0.13634689E+02
  0.56291403E+01  0.13646273E+02
  0.56405055E+01  0.13658586E+02
  0.56518708E+01  0.13671578E+02
  0.56632361E+01  0.13685197E+02
  0.56746013E+01  0.13699390E+02
  0.56859666E+01  0.13714104E+02
  0.56973318E+01  0.13729283E+02
  0.57086971E+01  0.13744872E+02
  0.57200624E+01  0.13760815E+02
  0.57314276E+01  0.13777057E+02
  0.57427929E+01  0.13793541E+02
  0.57541581E+01  0.13810212E+02
  0.57655234E+01  0.13827013E+02
  0.57768887E+01  0.13843888E+02
  0.57882539E+01  0.13860781E+02
  0.57996192E+01  0.13877636E+02
  0.58109845E+01  0.13894395E+02
  0.58223497E+01  0.13911003E+02
  0.58337150E+01  0.13927403E+02
  0.58450802E+01  0.13943538E+02
  0.58564455E+01  0.13959352E+02
  0.58678108E+01  0.13974789E+02
  0.58791760E+01  0.13989791E+02
  0.58905413E+01  0.14004305E+02
  0.59019066E+01  0.14018275E+02
  0.59132718E+01  0.14031647E+02
  0.59246371E+01  0.14044371E+02
  0.59360023E+01  0.14056395E+02
  0.59473676E+01  0.14067672E+02
  0.59587329E+01  0.14078157E+02
  0.59700981E+01  0.14087808E+02
  0.59814634E+01  0.14096587E+02
  0.59928286E+01  0.14104462E+02
  0.60041939E+01  0.14111402E+02
  0.60155592E+01  0.14117384E+02
  0.60269244E+01  0.14122392E+02
  0.60382897E+01  0.14126411E+02
  0.60496550E+01  0.14129437E+02
  0.60610202E+01  0.14131470E+02
  0.60723855E+01  0.14132516E+02
  0.60837507E+01  0.14132586E+02
  0.60951160E+01  0.14131699E+02
  0.61064813E+01  0.14129878E+02
  0.61178465E+01  0.14127152E+02
  0.61292118E+01  0.14123552E+02
  0.61405771E+01  0.14119116E+02
  0.61519423E+01  0.14113882E+02
  0.61633076E+01  0.14107895E+02
  0.61746728E+01  0.14101197E+02
  0.61860381E+01  0.14093836E+02
  0.61974034E+01  0.14085860E+02
  0.62087686E+01  0.14077315E+02
  0.62201339E+01  0.14068251E+02
  0.62314991E+01  0.14058715E+02
  0.62428644E+01  0.14048756E+02
  0.62542297E+01  0.14038421E+02
  0.62655949E+01  0.14027754E+02
  0.62769602E+01  0.14016802E+02
  0.62883255E+01  0.14005608E+02
  0.62996907E+01  0.13994213E+02
  0.63110560E+01  0.13982660E+02
  0.63224212E+01  0.13970987E+02
  0.63337865E+01  0.13959232E+02
  0.63451518E+01  0.13947431E+02
  0.63565170E+01  0.13935620E+02
  0.63678823E+01  0.13923832E+02
  0.63792476E+01  0.13912099E+02
  0.63906128E+01  0.13900451E+02
  0.64019781E+01  0.13888917E+02
  0.64133433E+01  0.13877526E+02
  0.64247086E+01  0.13866304E+02
  0.64360739E+01  0.13855278E+02
  0.64474391E+01  0.13844470E+02
  0.64588044E+01  0.13833904E+02
  0.64701696E+01  0.13823603E+02
  0.64815349E+01  0.13813587E+02
  0.64929002E+01  0.13803877E+02
  0.65042654E+01  0.13794492E+02
  0.65156307E+01  0.13785449E+02
  0.65269960E+01  0.13776767E+02
  0.65383612E+01  0.13768461E+02
  0.65497265E+01  0.13760546E+02
  0.65610917E+01  0.13753038E+02
  0.65724570E+01  0.13745950E+02
  0.65838223E+01  0.13739294E+02
  0.65951875E+01  0.13733084E+02
  0.66065528E+01  0.13727329E+02
  0.66179181E+01  0.13722039E+02
  0.66292833E+01  0.13717226E+02
  0.66406486E+01  0.13712896E+02
  0.66520138E+01  0.13709057E+02
  0.66633791E+01  0.13705717E+02
  0.66747444E+01  0.13702880E+02
  0.66861096E+01  0.13700553E+02
  0.66974749E+01  0.13698738E+02
  0.67088401E+01  0.13697440E+02
  0.67202054E+01  0.13696660E+02
  0.67315707E+01  0.13696400E+02
  
  0.00000000E+00  0.13410601E+02
  0.11357076E-01  0.13410369E+02
  0.22714152E-01  0.13409691E+02
  0.34071228E-01  0.13408621E+02
  0.45428304E-01  0.13407247E+02
  0.56785380E-01  0.13405693E+02
  0.68142456E-01  0.13404111E+02
  0.79499532E-01  0.13402677E+02
  0.90856608E-01  0.13401585E+02
  0.10221368E+00  0.13401031E+02
  0.11357076E+00  0.13401205E+02
  0.12492784E+00  0.13402277E+02
  0.13628491E+00  0.13404389E+02
  0.14764199E+00  0.13407643E+02
  0.15899906E+00  0.13412111E+02
  0.17035614E+00  0.13417828E+02
  0.18171322E+00  0.13424805E+02
  0.19307029E+00  0.13433036E+02
  0.20442737E+00  0.13442502E+02
  0.21578444E+00  0.13453175E+02
  0.22714152E+00  0.13465030E+02
  0.23849860E+00  0.13478039E+02
  0.24985567E+00  0.13492178E+02
  0.26121275E+00  0.13507424E+02
  0.27256982E+00  0.13523761E+02
  0.28392690E+00  0.13541172E+02
  0.29528398E+00  0.13559648E+02
  0.30664105E+00  0.13579178E+02
  0.31799813E+00  0.13599757E+02
  0.32935520E+00  0.13621380E+02
  0.34071228E+00  0.13644044E+02
  0.35206936E+00  0.13667747E+02
  0.36342643E+00  0.13692488E+02
  0.37478351E+00  0.13718264E+02
  0.38614058E+00  0.13745076E+02
  0.39749766E+00  0.13772918E+02
  0.40885474E+00  0.13801789E+02
  0.42021181E+00  0.13831681E+02
  0.43156889E+00  0.13862587E+02
  0.44292596E+00  0.13894495E+02
  0.45428304E+00  0.13927390E+02
  0.46564012E+00  0.13961254E+02
  0.47699719E+00  0.13996060E+02
  0.48835427E+00  0.14031778E+02
  0.49971134E+00  0.14068369E+02
  0.51106842E+00  0.14105783E+02
  0.52242550E+00  0.14143961E+02
  0.53378257E+00  0.14182829E+02
  0.54513965E+00  0.14222295E+02
  0.55649672E+00  0.14262246E+02
  0.56785380E+00  0.14302542E+02
  0.57921088E+00  0.14343006E+02
  0.59056795E+00  0.14383419E+02
  0.60192503E+00  0.14423504E+02
  0.61328210E+00  0.14462910E+02
  0.62463918E+00  0.14501201E+02
